BREED,GENDER_01,AGEATSURGERYmo,BODYWEIGHTKG,Taglia,BCS,YEAR,n_luxation,GENERATION,STEMSIZE,CUPSIZE,NECKSIZE,HEADSIZE,ALO,CUPRETROVERSION,STEMANTEVERSIONREAL,RECTUSFEMORISM.RELEASE,first_lux_days_after_thr,DIRECTION,LUX_01,LUX_CR
6.997479438781738,0,37.258235931396484,36.013973236083984,1,5.288114070892334,2012.2052001953125,1.4935020208358765,4.476705074310303,1.1396902799606323,3.7280161380767822,4.381955623626709,0.523277223110199,44.180198669433594,19.39484977722168,30.084930419921875,0.19940391182899475,175.91818237304688,0.2112284004688263,1,0
5.0,1,7.86666666666667,32.0,1,5.0,2011.0,-1.0,4.0,0.0,3.0,4.0,4.0,35.0,17.0,35.3,0.0,-1.0,-1.0,0,0
6.440703392028809,0,26.066692352294922,34.314476013183594,1,5.2675933837890625,2012.287353515625,1.5365811586380005,4.380646705627441,1.0674023628234863,3.8312058448791504,4.434295654296875,0.42908406257629395,44.652000427246094,18.591861724853516,28.789464950561523,0.2300327718257904,164.1040496826172,0.21501556038856506,1,0
6.0,0,24.6333333333333,22.7,1,4.0,2015.0,-1.0,5.0,3.0,2.0,4.0,0.0,41.0,15.0,31.3,0.0,-1.0,-1.0,0,1
10.0,0,136.966666666667,41.0,1,8.0,2013.0,-1.0,4.0,1.0,3.0,5.0,0.0,45.0,20.0,31.3,0.0,-1.0,-1.0,0,0
5.906466484069824,0,37.49126052856445,34.056854248046875,1,5.282330513000488,2012.828857421875,1.5256619453430176,4.502707004547119,0.839949905872345,3.487109422683716,4.522746562957764,0.4390248656272888,44.195587158203125,20.544475555419922,30.3079776763916,0.30368760228157043,152.0583038330078,0.09433328360319138,1,0
7.134246349334717,0,30.15852165222168,34.375518798828125,1,5.205855846405029,2012.0528564453125,1.4744608402252197,4.292385578155518,1.1067911386489868,3.6175026893615723,4.334729194641113,0.4071163833141327,43.97682189941406,18.549243927001953,28.66802215576172,0.1841951608657837,177.55128479003906,0.19023746252059937,1,0
2.0,0,37.4333333333333,34.5,1,5.0,2017.0,1.0,5.0,0.0,4.0,4.0,1.0,38.0,20.0,20.8,0.0,52.0,0.0,1,0
6.339022636413574,0,27.82508659362793,34.2540283203125,1,5.2446370124816895,2012.777099609375,1.4966504573822021,4.521973609924316,1.0926945209503174,3.9266135692596436,4.412550926208496,0.49571409821510315,44.905391693115234,18.532381057739258,28.734546661376953,0.26265406608581543,157.40945434570312,0.2235880196094513,1,0
9.0,1,10.3333333333333,36.0,1,5.0,2013.0,-1.0,4.0,1.0,3.0,4.0,0.0,43.0,12.0,35.3,0.0,-1.0,-1.0,0,0
11.0,1,9.9,25.8,1,5.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,45.0,22.0,27.7,0.0,-1.0,-1.0,0,0
12.0,1,72.6666666666667,26.3,1,5.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,40.0,30.0,31.3,0.0,-1.0,-1.0,0,0
10.0,1,9.06666666666667,26.8,1,5.0,2007.0,-1.0,3.0,0.0,2.0,4.0,0.0,46.0,11.0,31.3,0.0,-1.0,-1.0,0,0
5.0,0,141.033333333333,23.2,1,4.0,2020.0,-1.0,6.0,0.0,4.0,5.0,1.0,45.0,15.0,22.5,0.0,-1.0,-1.0,0,0
6.634122371673584,0,33.510677337646484,36.152950286865234,1,5.280661106109619,2012.8868408203125,1.5045394897460938,4.519963264465332,1.1168115139007568,3.8658342361450195,4.439528465270996,0.5298895239830017,44.54780197143555,19.621097564697266,30.143877029418945,0.24826392531394958,145.23109436035156,0.2036813348531723,1,0
6.0,1,20.8666666666667,18.5,0,5.0,2014.0,-1.0,4.0,3.0,2.0,4.0,0.0,40.0,15.0,22.5,0.0,-1.0,-1.0,0,0
10.0,0,8.5,27.0,1,5.0,2005.0,-1.0,3.0,3.0,2.0,4.0,0.0,48.0,9.0,39.5,0.0,-1.0,-1.0,0,0
10.0,0,125.233333333333,33.6,1,6.0,2015.0,-1.0,5.0,0.0,3.0,4.0,0.0,45.0,15.0,31.3,2.0,-1.0,-1.0,0,0
6.713484287261963,0,30.084012985229492,33.706642150878906,1,5.216447830200195,2012.195068359375,1.483174204826355,4.361674785614014,1.0302486419677734,3.5826189517974854,4.349084377288818,0.3969058096408844,44.12567138671875,18.58698081970215,28.461091995239258,0.2386249452829361,143.5435333251953,0.1774742156267166,1,0
6.812870979309082,0,36.46061325073242,34.81514358520508,1,5.209301471710205,2012.0267333984375,1.468449592590332,4.327843189239502,1.0012463331222534,3.5063345432281494,4.431588172912598,0.4327976107597351,44.18418502807617,19.461894989013672,30.046527862548828,0.17868956923484802,212.2917022705078,0.11509205400943756,1,0
10.0,1,8.83333333333333,27.6,1,7.0,2012.0,-1.0,4.0,0.0,3.0,4.0,0.0,49.0,7.0,27.7,1.0,-1.0,-1.0,0,0
5.0,0,19.1666666666667,32.0,1,5.0,2014.0,-1.0,4.0,1.0,3.0,4.0,0.0,45.0,15.0,27.7,2.0,-1.0,-1.0,0,0
10.0,1,10.8666666666667,25.6,1,5.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,40.0,22.0,20.8,0.0,-1.0,-1.0,0,1
12.0,0,129.6,36.0,1,6.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,51.0,18.0,20.8,0.0,-1.0,-1.0,0,1
11.0,1,6.8,25.0,1,5.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,40.0,19.0,24.2,0.0,-1.0,-1.0,0,0
6.546438217163086,0,27.48998260498047,34.3402214050293,1,5.243862628936768,2012.5316162109375,1.51502525806427,4.484167098999023,1.0379067659378052,3.949155569076538,4.43729829788208,0.47064340114593506,44.867191314697266,18.457984924316406,28.91527557373047,0.19741244614124298,164.81690979003906,0.2195310890674591,1,0
6.639437198638916,0,29.085329055786133,33.84213638305664,1,5.222959518432617,2012.4512939453125,1.5032389163970947,4.48681640625,0.9974651336669922,3.7855424880981445,4.387290954589844,0.44005346298217773,44.484336853027344,18.363920211791992,28.628923416137695,0.21659395098686218,145.4214324951172,0.20613163709640503,1,0
5.0,1,27.0,31.0,1,5.0,2006.0,-1.0,3.0,0.0,3.0,4.0,0.0,37.0,18.0,35.3,0.0,-1.0,-1.0,0,0
9.0,1,14.0666666666667,32.0,1,6.0,2017.0,-1.0,5.0,0.0,4.0,4.0,1.0,44.0,20.0,27.7,2.0,-1.0,-1.0,0,0
7.2387800216674805,0,35.374488830566406,34.98757553100586,1,5.250126361846924,2011.7281494140625,1.4938023090362549,4.25572395324707,1.0971280336380005,3.456202507019043,4.330913543701172,0.3925219178199768,43.57630157470703,19.22693634033203,29.146682739257812,0.20570558309555054,181.08763122558594,0.1728944033384323,1,0
3.0,1,19.1666666666667,46.7,1,5.0,2018.0,-1.0,6.0,1.0,6.0,5.0,1.0,45.0,20.0,14.6,2.0,-1.0,-1.0,0,0
5.0,1,9.3,26.5,1,4.0,2017.0,-1.0,5.0,0.0,4.0,4.0,1.0,38.0,15.0,25.9,2.0,-1.0,-1.0,0,0
6.909677505493164,0,28.312820434570312,34.39004898071289,1,5.25638484954834,2012.011962890625,1.5181536674499512,4.317674160003662,1.0698105096817017,3.7491071224212646,4.401890277862549,0.41346436738967896,44.26702117919922,18.580963134765625,28.91488265991211,0.15475060045719147,170.83287048339844,0.2087099850177765,1,0
5.0,1,10.3666666666667,24.3,1,4.0,2019.0,-1.0,6.0,0.0,2.0,4.0,0.0,38.0,18.0,20.8,2.0,-1.0,-1.0,0,0
2.0,0,10.0333333333333,28.5,1,5.0,2016.0,-1.0,5.0,3.0,2.0,4.0,0.0,44.0,15.0,27.7,0.0,-1.0,-1.0,0,0
6.997976779937744,0,24.092870712280273,35.20538330078125,1,5.2575483322143555,2013.1456298828125,1.528028964996338,4.541181564331055,1.2220864295959473,4.136656761169434,4.380531311035156,0.5568163990974426,44.361228942871094,18.43248176574707,29.07556915283203,0.1860744208097458,177.07789611816406,0.3052142262458801,1,0
9.0,1,11.8666666666667,33.8,1,6.0,2020.0,-1.0,6.0,1.0,7.0,4.0,2.0,46.0,18.0,25.9,0.0,-1.0,-1.0,0,1
10.0,0,50.9666666666667,28.0,1,5.0,2018.0,-1.0,6.0,0.0,3.0,4.0,0.0,46.0,15.0,22.5,0.0,-1.0,-1.0,0,0
11.0,1,37.2333333333333,25.9,1,4.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,44.0,18.0,20.8,0.0,-1.0,-1.0,0,0
4.0,0,9.73333333333333,35.3,1,5.0,2017.0,-1.0,5.0,1.0,6.0,4.0,1.0,43.0,20.0,19.2,2.0,-1.0,-1.0,0,0
12.0,0,11.1,34.0,1,5.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,40.0,20.0,24.2,0.0,-1.0,-1.0,0,1
3.0,0,12.3666666666667,39.0,1,5.0,2013.0,-1.0,4.0,1.0,6.0,4.0,1.0,36.0,24.0,44.3,0.0,-1.0,-1.0,0,0
12.0,0,24.1666666666667,38.4,1,5.0,2018.0,-1.0,6.0,1.0,6.0,5.0,1.0,44.0,20.0,25.9,0.0,-1.0,-1.0,0,1
6.628599166870117,0,39.459651947021484,34.99540328979492,1,5.271147727966309,2011.9193115234375,1.4689359664916992,4.378960609436035,0.9892002940177917,3.526200294494629,4.449655055999756,0.47103774547576904,44.225528717041016,19.59859275817871,30.10679054260254,0.21921177208423615,194.7232208251953,0.12480901926755905,1,0
5.0,1,29.6333333333333,26.4,1,4.0,2017.0,-1.0,5.0,0.0,4.0,4.0,1.0,40.0,16.0,17.7,0.0,-1.0,-1.0,0,1
12.0,0,14.6,26.5,1,5.0,2019.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,18.0,24.2,0.0,-1.0,-1.0,0,1
12.0,1,9.53333333333333,31.0,1,6.0,2018.0,-1.0,6.0,0.0,3.0,4.0,0.0,45.0,17.0,22.5,0.0,-1.0,-1.0,0,0
10.0,0,10.7,35.0,1,6.0,2006.0,-1.0,3.0,0.0,2.0,4.0,0.0,45.0,20.0,27.7,0.0,-1.0,-1.0,0,0
5.0,0,11.2333333333333,30.5,1,4.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,40.0,22.0,24.2,1.0,-1.0,-1.0,0,0
10.0,0,93.5,46.8,1,6.0,2015.0,-1.0,5.0,1.0,6.0,5.0,1.0,44.0,15.0,25.9,2.0,-1.0,-1.0,0,0
6.762523651123047,0,38.80304718017578,34.67475128173828,1,5.2542033195495605,2012.27294921875,1.4901678562164307,4.496866226196289,0.9644550681114197,3.50648832321167,4.396141529083252,0.4551611840724945,43.91315460205078,19.49810218811035,29.7618465423584,0.22361674904823303,160.31222534179688,0.1578383594751358,1,0
9.0,0,37.1,49.7,1,5.0,2016.0,-1.0,5.0,1.0,6.0,5.0,1.0,45.0,15.0,24.2,0.0,-1.0,-1.0,0,0
10.0,0,82.1333333333333,32.0,1,6.0,2008.0,-1.0,3.0,0.0,2.0,4.0,0.0,48.0,14.0,25.9,0.0,-1.0,-1.0,0,0
10.0,0,10.3,31.2,1,7.0,2019.0,-1.0,6.0,3.0,2.0,4.0,0.0,45.0,15.0,1.7,0.0,-1.0,-1.0,0,1
10.0,0,70.0333333333333,37.0,1,6.5,2016.0,-1.0,5.0,0.0,4.0,4.0,1.0,50.0,8.0,31.3,2.0,-1.0,-1.0,0,0
7.470458030700684,0,29.1868839263916,34.888389587402344,1,5.243156433105469,2011.16796875,1.5053235292434692,4.1577467918396,1.1827422380447388,3.653759241104126,4.2944655418396,0.3842953145503998,43.9696044921875,18.10273551940918,28.624767303466797,0.13610407710075378,184.16717529296875,0.21830061078071594,1,0
4.0,1,11.0666666666667,29.0,1,5.0,2017.0,-1.0,5.0,0.0,3.0,4.0,0.0,46.0,17.0,25.9,0.0,-1.0,-1.0,0,0
13.0,1,80.8666666666667,41.0,1,5.0,2009.0,-1.0,4.0,1.0,3.0,4.0,0.0,42.0,15.0,33.3,0.0,-1.0,-1.0,0,0
3.0,0,87.9666666666667,30.0,1,5.0,2006.0,-1.0,3.0,3.0,2.0,4.0,0.0,39.0,2.0,17.7,0.0,-1.0,-1.0,0,0
12.0,0,9.7,35.0,1,5.0,2018.0,-1.0,6.0,0.0,3.0,4.0,0.0,40.0,18.0,17.7,0.0,-1.0,-1.0,0,1
6.577891826629639,0,30.399322509765625,33.89902877807617,1,5.22687292098999,2012.47998046875,1.4959557056427002,4.492828369140625,1.0202616453170776,3.7471795082092285,4.3806657791137695,0.45881015062332153,44.4301643371582,18.512691497802734,28.857324600219727,0.23412653803825378,150.52737426757812,0.19907206296920776,1,0
5.0,0,9.9,41.0,1,4.0,2016.0,-1.0,5.0,1.0,6.0,6.0,1.0,40.0,20.0,24.2,2.0,-1.0,-1.0,0,0
10.0,0,77.7666666666667,40.8,1,7.0,2016.0,-1.0,5.0,0.0,4.0,5.0,1.0,45.0,20.0,24.2,0.0,-1.0,-1.0,0,0
10.0,0,35.2,31.1,1,5.0,2016.0,-1.0,5.0,0.0,2.0,4.0,0.0,40.0,22.0,27.7,0.0,-1.0,-1.0,0,0
6.40968132019043,0,36.2989501953125,34.81262969970703,1,5.24696159362793,2012.6824951171875,1.4403047561645508,4.480868816375732,1.0324063301086426,3.621523380279541,4.410470008850098,0.5166420936584473,44.27181625366211,19.630489349365234,29.62020492553711,0.3062536120414734,152.59518432617188,0.14300356805324554,1,0
1.0,1,97.4,29.0,1,5.0,2014.0,-1.0,4.0,1.0,3.0,4.0,0.0,44.0,14.0,39.5,0.0,-1.0,-1.0,0,1
2.0,0,18.4333333333333,32.4,1,5.0,2016.0,-1.0,5.0,3.0,2.0,4.0,0.0,40.0,15.0,22.5,2.0,-1.0,-1.0,0,0
10.0,1,20.9666666666667,34.5,1,6.0,2017.0,-1.0,5.0,0.0,4.0,4.0,1.0,45.0,20.0,20.8,0.0,-1.0,-1.0,0,1
6.898551940917969,0,25.063196182250977,33.07345962524414,1,5.189224720001221,2013.249267578125,1.4798401594161987,4.531310081481934,1.0919913053512573,3.8014914989471436,4.307860851287842,0.45091402530670166,43.846519470214844,18.115488052368164,27.540218353271484,0.24650739133358002,145.89105224609375,0.261384516954422,1,0
6.905036926269531,0,27.39764976501465,34.39821243286133,1,5.256354808807373,2013.018798828125,1.450770616531372,4.499039649963379,1.239193081855774,3.982327461242676,4.347343921661377,0.5556897521018982,44.25783920288086,18.292165756225586,28.16341209411621,0.2374684363603592,181.99954223632812,0.28375762701034546,1,0
5.0,0,31.4,35.6,1,5.0,2018.0,-1.0,6.0,0.0,6.0,5.0,1.0,40.0,14.0,22.5,2.0,-1.0,-1.0,0,0
12.0,0,36.0666666666667,26.9,1,4.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,40.0,24.0,25.9,0.0,-1.0,-1.0,0,0
9.0,1,7.76666666666667,31.0,1,5.0,2019.0,-1.0,6.0,1.0,7.0,5.0,2.0,42.0,20.0,22.5,0.0,-1.0,-1.0,0,0
3.0,0,8.9,43.0,1,5.0,2015.0,-1.0,5.0,1.0,6.0,5.0,1.0,40.0,24.0,31.3,0.0,-1.0,-1.0,0,0
5.0,0,53.4333333333333,38.5,1,6.0,2012.0,-1.0,4.0,0.0,3.0,4.0,0.0,42.0,21.0,35.3,2.0,-1.0,-1.0,0,0
5.0,0,9.13333333333333,27.7,1,4.0,2013.0,-1.0,4.0,0.0,3.0,4.0,0.0,42.0,11.0,33.3,0.0,-1.0,-1.0,0,1
10.0,1,111.466666666667,42.0,1,7.0,2006.0,-1.0,3.0,0.0,2.0,4.0,0.0,50.0,3.0,24.2,0.0,-1.0,-1.0,0,0
6.610683917999268,0,26.262704849243164,34.499420166015625,1,5.202573299407959,2013.4686279296875,1.5138843059539795,4.717789173126221,1.0788081884384155,4.0435566902160645,4.334217548370361,0.5081250071525574,44.41138458251953,17.990598678588867,28.300643920898438,0.24762199819087982,106.78968811035156,0.2804923951625824,1,0
6.853856086730957,0,35.932186126708984,35.18657302856445,1,5.263753414154053,2012.2017822265625,1.4766488075256348,4.384746074676514,1.1034376621246338,3.5407819747924805,4.38301944732666,0.4556336998939514,43.969337463378906,19.442140579223633,29.536897659301758,0.2221260666847229,174.7311553955078,0.17819571495056152,1,0
5.0,1,19.0,35.5,1,5.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,44.0,20.0,20.8,0.0,-1.0,-1.0,0,0
12.0,1,11.2333333333333,27.3,1,5.0,2016.0,-1.0,5.0,3.0,2.0,4.0,0.0,45.0,20.0,27.7,2.0,-1.0,-1.0,0,1
5.0,0,10.3333333333333,26.5,1,5.0,2019.0,-1.0,6.0,0.0,4.0,4.0,1.0,44.0,20.0,19.2,0.0,-1.0,-1.0,0,0
8.0,0,8.96666666666667,43.0,1,6.0,2017.0,-1.0,5.0,1.0,6.0,5.0,1.0,46.0,15.0,24.2,0.0,-1.0,-1.0,0,0
6.0,0,96.9333333333333,18.6,0,6.0,2020.0,-1.0,6.0,8.0,1.0,1.0,0.0,47.0,30.0,17.0,0.0,-1.0,-1.0,0,0
5.0,0,89.5666666666667,40.0,1,6.0,2009.0,2.0,4.0,0.0,3.0,4.0,0.0,41.0,20.0,44.3,0.0,23.0,0.0,1,0
12.0,0,31.8666666666667,34.0,1,5.0,2015.0,-1.0,5.0,0.0,3.0,4.0,0.0,42.0,14.0,24.2,2.0,-1.0,-1.0,0,0
10.0,1,9.83333333333333,30.0,1,7.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,40.0,22.0,27.7,0.0,-1.0,-1.0,0,1
7.1557207107543945,0,21.132427215576172,34.04466247558594,1,5.185293674468994,2013.4510498046875,1.4771157503128052,4.521385669708252,1.258599042892456,4.035982608795166,4.297704696655273,0.5209226012229919,44.02583312988281,17.87889289855957,27.733217239379883,0.217051163315773,183.60447692871094,0.31518831849098206,1,0
6.575124263763428,0,39.10169219970703,34.659847259521484,1,5.238001346588135,2011.9620361328125,1.4791024923324585,4.310822010040283,0.9354626536369324,3.371145486831665,4.459659576416016,0.4012083113193512,44.08863830566406,19.950170516967773,30.22884750366211,0.21166309714317322,191.24307250976562,0.08185634016990662,1,0
6.492863178253174,0,24.676361083984375,34.704891204833984,1,5.281753063201904,2013.4085693359375,1.5356613397598267,4.575384140014648,1.1455949544906616,4.067865371704102,4.435762405395508,0.533860981464386,44.514251708984375,18.85457420349121,28.990697860717773,0.2425597757101059,153.37808227539062,0.27835267782211304,1,0
10.0,0,110.233333333333,40.0,1,6.0,2011.0,-1.0,4.0,0.0,3.0,4.0,0.0,39.0,34.0,33.3,2.0,-1.0,-1.0,0,0
7.200715065002441,0,20.474172592163086,35.116390228271484,1,5.254136562347412,2013.4100341796875,1.515741229057312,4.515720844268799,1.3028409481048584,4.255465984344482,4.370551109313965,0.557499885559082,44.345726013183594,18.214580535888672,28.378929138183594,0.1572384387254715,191.3243865966797,0.3472272753715515,1,0
12.0,1,23.4,30.0,1,6.0,2021.0,-1.0,6.0,3.0,2.0,4.0,0.0,45.0,30.0,14.6,2.0,-1.0,-1.0,0,0
6.556661128997803,0,23.614336013793945,33.785240173339844,1,5.249028205871582,2012.934814453125,1.5325300693511963,4.452314853668213,1.0672016143798828,3.931058645248413,4.423266410827637,0.4508163034915924,44.41545486450195,18.5500431060791,28.468721389770508,0.2181965410709381,158.09573364257812,0.24173717200756073,1,0
10.0,1,28.9333333333333,34.0,1,6.0,2006.0,-1.0,3.0,0.0,2.0,4.0,0.0,45.0,17.0,14.6,0.0,-1.0,-1.0,0,0
10.0,0,9.0,30.6,1,5.0,2014.0,-1.0,4.0,0.0,3.0,4.0,0.0,40.0,10.0,29.5,0.0,-1.0,-1.0,0,0
10.0,0,15.0666666666667,34.5,1,5.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,40.0,15.0,11.5,0.0,-1.0,-1.0,0,0
3.0,0,6.5,27.0,1,5.0,2004.0,-1.0,3.0,0.0,3.0,4.0,0.0,37.0,10.0,25.9,0.0,-1.0,-1.0,0,0
6.0545573234558105,0,29.746009826660156,33.576393127441406,1,5.308408260345459,2012.9102783203125,1.5633044242858887,4.536440372467041,0.9412705898284912,3.8081092834472656,4.471566200256348,0.45374998450279236,44.44392776489258,19.26894187927246,29.213510513305664,0.2822559177875519,120.8514633178711,0.19698232412338257,1,0
1.0,0,26.1666666666667,19.4,0,4.0,2019.0,-1.0,6.0,2.0,2.0,4.0,0.0,44.0,20.0,20.8,2.0,-1.0,-1.0,0,0
10.0,0,36.0,30.7,1,5.0,2019.0,-1.0,6.0,3.0,2.0,4.0,0.0,38.0,12.0,11.5,0.0,-1.0,-1.0,0,0
10.0,0,65.7,35.2,1,5.0,2010.0,-1.0,4.0,0.0,3.0,4.0,0.0,40.0,12.0,35.3,0.0,-1.0,-1.0,0,0
12.0,0,11.3666666666667,37.9,1,6.0,2021.0,-1.0,6.0,1.0,4.0,5.0,1.0,43.0,16.0,20.8,0.0,-1.0,-1.0,0,1
10.0,0,132.566666666667,37.0,1,6.0,2010.0,-1.0,4.0,0.0,3.0,4.0,0.0,42.0,30.0,31.3,0.0,-1.0,-1.0,0,0
6.959903240203857,0,23.160490036010742,34.702301025390625,1,5.163697242736816,2012.8748779296875,1.4958831071853638,4.563199996948242,1.1639518737792969,3.9945485591888428,4.285233974456787,0.45561185479164124,44.37542724609375,17.358108520507812,27.603904724121094,0.20750059187412262,143.02455139160156,0.2925505042076111,1,0
6.603099346160889,0,29.756162643432617,34.426231384277344,1,5.241903781890869,2012.4176025390625,1.4877177476882935,4.325364112854004,1.1180700063705444,3.6736652851104736,4.40784215927124,0.43368658423423767,44.32115173339844,19.083141326904297,28.92361831665039,0.24343708157539368,191.01417541503906,0.1817236691713333,1,0
12.0,1,31.5,30.0,1,5.0,2014.0,-1.0,4.0,0.0,3.0,4.0,0.0,43.0,12.0,27.7,2.0,-1.0,-1.0,0,0
5.0,1,49.0,33.0,1,5.0,2006.0,-1.0,3.0,0.0,3.0,4.0,0.0,47.0,15.0,29.5,0.0,-1.0,-1.0,0,0
2.0,1,11.0,20.4,1,4.0,2018.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,20.0,22.5,0.0,-1.0,-1.0,0,0
3.0,0,8.73333333333333,41.6,1,5.0,2020.0,-1.0,6.0,5.0,7.0,5.0,2.0,47.0,15.0,14.6,0.0,-1.0,-1.0,0,1
3.0,0,30.77,45.0,1,5.0,1999.0,1.0,2.0,1.0,6.0,6.0,1.0,52.0,16.0,31.3,0.0,289.0,0.0,1,0
6.926537990570068,0,34.09782409667969,34.16073226928711,1,5.22528076171875,2011.569580078125,1.4928058385849,4.286129951477051,0.9917073845863342,3.5379586219787598,4.348605632781982,0.37770774960517883,44.186424255371094,18.652145385742188,29.045291900634766,0.20006205141544342,146.87997436523438,0.14350441098213196,1,0
10.0,1,24.9666666666667,30.0,1,5.0,2004.0,-1.0,3.0,0.0,2.0,4.0,0.0,46.0,10.0,20.8,0.0,-1.0,-1.0,0,0
12.0,0,9.2,31.9,1,5.0,2016.0,-1.0,5.0,0.0,4.0,4.0,1.0,39.0,20.0,31.3,1.0,-1.0,-1.0,0,1
10.0,1,9.9,30.0,1,6.0,2012.0,1.0,4.0,0.0,3.0,4.0,0.0,45.0,12.0,31.3,0.0,20.0,0.0,1,0
3.0,0,66.4666666666667,67.0,1,5.0,2021.0,-1.0,6.0,4.0,9.0,5.0,2.0,46.0,12.0,24.2,0.0,-1.0,-1.0,0,0
13.0,0,9.33333333333333,50.0,1,6.0,2009.0,-1.0,4.0,1.0,6.0,5.0,1.0,48.0,20.0,27.7,0.0,-1.0,-1.0,0,0
11.0,0,66.7666666666667,24.0,1,5.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,45.0,10.0,20.8,0.0,-1.0,-1.0,0,0
9.0,0,16.0333333333333,42.5,1,5.0,2016.0,-1.0,5.0,1.0,4.0,5.0,1.0,39.0,12.0,31.3,2.0,-1.0,-1.0,0,0
10.0,1,8.03333333333333,23.5,1,5.0,2008.0,-1.0,3.0,0.0,2.0,3.0,0.0,45.0,20.0,27.7,0.0,-1.0,-1.0,0,0
12.0,0,61.4333333333333,33.5,1,5.5,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,47.0,35.0,27.7,0.0,-1.0,-1.0,0,0
6.808774948120117,0,32.317928314208984,34.10126495361328,1,5.226631164550781,2012.104736328125,1.4489578008651733,4.465375900268555,1.04497492313385,3.7882378101348877,4.3789896965026855,0.4876748025417328,44.520469665527344,18.144893646240234,28.394441604614258,0.21435299515724182,194.47996520996094,0.20877179503440857,1,0
11.0,1,22.5,17.6,0,4.0,2020.0,-1.0,6.0,2.0,1.0,4.0,0.0,40.0,22.0,24.2,0.0,-1.0,-1.0,0,0
11.0,1,11.7,19.4,0,5.0,2014.0,-1.0,4.0,3.0,2.0,4.0,0.0,40.0,15.0,29.5,0.0,-1.0,-1.0,0,0
13.0,0,12.0666666666667,49.0,1,5.0,2021.0,-1.0,6.0,5.0,7.0,5.0,2.0,40.0,11.0,24.2,0.0,-1.0,-1.0,0,1
6.9504523277282715,0,21.714824676513672,34.87939453125,1,5.242650032043457,2012.362548828125,1.4593150615692139,4.33231782913208,1.3021972179412842,4.10992956161499,4.375248908996582,0.5247427225112915,44.816856384277344,17.624305725097656,27.851957321166992,0.202106773853302,223.30995178222656,0.2912748456001282,1,0
7.536459922790527,0,21.391563415527344,35.283443450927734,1,5.233287811279297,2013.419921875,1.4954246282577515,4.519906997680664,1.3726928234100342,4.135971546173096,4.290482997894287,0.5680960416793823,43.781002044677734,18.095195770263672,28.212276458740234,0.1680840700864792,194.05126953125,0.36772486567497253,1,0
6.758191108703613,0,27.55088996887207,34.28059005737305,1,5.224705696105957,2012.3511962890625,1.5031871795654297,4.4641618728637695,1.0731501579284668,3.8388772010803223,4.359546184539795,0.450950026512146,44.5295524597168,18.13916015625,28.485565185546875,0.22163094580173492,147.33885192871094,0.23084422945976257,1,0
3.0,0,54.9,35.4,1,6.0,2012.0,-1.0,4.0,0.0,3.0,4.0,0.0,44.0,28.0,33.3,0.0,-1.0,-1.0,0,0
12.0,0,58.5,29.3,1,5.0,2021.0,-1.0,6.0,3.0,2.0,4.0,0.0,42.0,20.0,17.7,1.0,-1.0,-1.0,0,0
2.0,0,9.2,31.6,1,5.0,2016.0,-1.0,5.0,1.0,6.0,4.0,1.0,43.0,16.0,35.3,2.0,-1.0,-1.0,0,0
3.0,0,41.1,67.3,1,5.0,2018.0,-1.0,6.0,7.0,10.0,6.0,4.0,43.0,32.0,17.7,0.0,-1.0,-1.0,0,0
5.0,0,57.3666666666667,42.0,1,5.0,2020.0,-1.0,6.0,1.0,7.0,4.0,2.0,45.0,24.0,17.7,0.0,-1.0,-1.0,0,0
2.0,0,11.9,32.6,1,6.0,2018.0,-1.0,6.0,3.0,2.0,4.0,0.0,48.0,12.0,14.6,0.0,-1.0,-1.0,0,0
6.374038219451904,0,34.20307540893555,34.54771041870117,1,5.247398376464844,2012.4403076171875,1.4643584489822388,4.480406284332275,1.0619943141937256,3.7537240982055664,4.422950267791748,0.5057332515716553,44.75629806518555,18.994848251342773,29.34195899963379,0.2668023407459259,181.4470672607422,0.17105764150619507,1,0
6.0,1,30.9,22.7,1,6.0,2017.0,-1.0,5.0,3.0,2.0,4.0,1.0,40.0,20.0,14.6,2.0,-1.0,-1.0,0,0
5.0,0,85.2666666666667,32.2,1,5.0,2020.0,-1.0,6.0,1.0,6.0,4.0,1.0,47.0,20.0,25.9,0.0,-1.0,-1.0,0,0
